age_distribution,agency,area,bathrooms,bedrooms,geo,location,nbn_type,nearby_schools,parking,price,property_type
"{'under 20': '31%', '20 - 39': '19%', '40 - 59': '26%', '60+': '25%'}","{'id': 18650, 'name': 'Kay & Burton Boroondara'}",Not available,1,2,"{'latitude': -37.8283188, 'longitude': 145.0740245}","{'streetAddress': '5/15 Maling Road', 'addressLocality': 'Canterbury', 'addressRegion': 'VIC', 'postalCode': '3126'}",HFC,"[{'name': 'Camberwell High School', 'distance': '0.3 km away'}, {'name': 'Canterbury Primary School', 'distance': '0.9 km away'}, {'name': 'Canterbury Girls Secondary College', 'distance': '1 km away'}]",1,$650 Per Week,Apartment
"{'under 20': '17%', '20 - 39': '36%', '40 - 59': '25%', '60+': '21%'}","{'id': 88, 'name': 'Kay & Burton Stonnington'}",Not available,1,2,"{'latitude': -37.834675, 'longitude': 144.9840715}","{'streetAddress': '7/61 Marne Street', 'addressLocality': 'South Yarra', 'addressRegion': 'VIC', 'postalCode': '3141'}",FTTC,"[{'name': 'South Yarra Primary School', 'distance': '0.8 km away'}, {'name': 'Prahran High School', 'distance': '2 km away'}, {'name': 'Richmond High School-Gleadell Street Campus', 'distance': '2.5 km away'}]",0,$650 Per Week,Apartment
"{'under 20': '16%', '20 - 39': '44%', '40 - 59': '24%', '60+': '16%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,1,2,"{'latitude': -37.8242828, 'longitude': 145.0565345}","{'streetAddress': '3/9 Homebush Crescent', 'addressLocality': 'Hawthorn East', 'addressRegion': 'VIC', 'postalCode': '3123'}",FTTC,"[{'name': 'Auburn Primary School', 'distance': '0.7 km away'}, {'name': 'Canterbury Girls Secondary College', 'distance': '1.3 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '1.4 km away'}]",1,$550.00,Apartment
"{'under 20': '24%', '20 - 39': '33%', '40 - 59': '25%', '60+': '18%'}","{'id': 26354, 'name': '   Gary Peer'}",Not available,1,3,"{'latitude': -37.8799819, 'longitude': 145.0631351}","{'streetAddress': '3/60 Serrell St', 'addressLocality': 'Malvern East', 'addressRegion': 'VIC', 'postalCode': '3145'}",HFC,"[{'name': 'Murrumbeena Primary School', 'distance': '0.9 km away'}, {'name': 'Glen Eira College', 'distance': '2.3 km away'}, {'name': 'Southern Autistic School', 'distance': '5.2 km away'}]",1,$630 weekly,Apartment
"{'under 20': '18%', '20 - 39': '46%', '40 - 59': '21%', '60+': '14%'}","{'id': 88, 'name': 'Kay & Burton Stonnington'}",Not available,1,1,"{'latitude': -37.82971, 'longitude': 145.034241}","{'streetAddress': '10/516 Glenferrie Road', 'addressLocality': 'Hawthorn', 'addressRegion': 'VIC', 'postalCode': '3122'}",FTTC,"[{'name': 'Glenferrie Primary School', 'distance': '0.6 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '0.9 km away'}, {'name': 'Auburn High School', 'distance': '1.5 km away'}]",1,$460 Per Week,Apartment
"{'under 20': '14%', '20 - 39': '49%', '40 - 59': '29%', '60+': '7%'}","{'id': 4450, 'name': 'Marshall White Stonnington'}",Not available,1,2,"{'latitude': -37.8670467, 'longitude': 144.98793}","{'streetAddress': '1/17 Martin Street', 'addressLocality': 'St Kilda', 'addressRegion': 'VIC', 'postalCode': '3182'}",HFC,"[{'name': 'St Kilda Primary School', 'distance': '0.3 km away'}, {'name': 'Elwood College', 'distance': '1.7 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '5.3 km away'}]",1,$785.00,Townhouse/Villa
"{'under 20': '26%', '20 - 39': '25%', '40 - 59': '24%', '60+': '25%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,3,5,"{'latitude': -37.82035, 'longitude': 145.1088555}","{'streetAddress': '10 Black Street', 'addressLocality': 'Mont Albert', 'addressRegion': 'VIC', 'postalCode': '3127'}",HFC,"[{'name': 'Surrey Hills Primary School', 'distance': '0.9 km away'}, {'name': 'Box Hill Senior Secondary College', 'distance': '1.3 km away'}, {'name': 'Koonung Secondary College', 'distance': '2 km away'}]",4,"$1,500.00",House
"{'under 20': '36%', '20 - 39': '28%', '40 - 59': '20%', '60+': '15%'}","{'id': 4518, 'name': 'Wilson Glen Eira PTY LTD'}",Not available,3,4,"{'latitude': -37.8754689, 'longitude': 145.0071718}","{'streetAddress': '2A Loch Avenue', 'addressLocality': 'St Kilda East', 'addressRegion': 'VIC', 'postalCode': '3183'}",HFC,"[{'name': 'Ripponlea Primary School', 'distance': '0.2 km away'}, {'name': 'Elwood College', 'distance': '2.1 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '7.2 km away'}]",2,$1440 Per Week,House
"{'under 20': '23%', '20 - 39': '35%', '40 - 59': '27%', '60+': '15%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,2,3,"{'latitude': -37.81879259999999, 'longitude': 145.0397765}","{'streetAddress': '43 Bell Street', 'addressLocality': 'Hawthorn', 'addressRegion': 'VIC', 'postalCode': '3122'}",FTTC,"[{'name': 'Swinburne Senior Secondary College', 'distance': '0.5 km away'}, {'name': 'Glenferrie Primary School', 'distance': '0.8 km away'}, {'name': 'Melbourne Girls College', 'distance': '2.3 km away'}]",2,"$1,100.00",House
"{'under 20': '11%', '20 - 39': '54%', '40 - 59': '28%', '60+': '7%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,2,3,"{'latitude': -37.8563704, 'longitude': 144.9864482}","{'streetAddress': '54 Nelson Street', 'addressLocality': 'St Kilda', 'addressRegion': 'VIC', 'postalCode': '3182'}",FTTP,"[{'name': 'Prahran High School', 'distance': '0.7 km away'}, {'name': 'Windsor Primary School', 'distance': '0.8 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '4.5 km away'}]",1,$950.00,Townhouse/Villa
"{'under 20': '13%', '20 - 39': '58%', '40 - 59': '24%', '60+': '4%'}","{'id': 8551, 'name': 'Motion Property'}",Not available,2,2,"{'latitude': -37.7384534, 'longitude': 144.9694507}","{'streetAddress': '205/16 Pentridge Boulevard', 'addressLocality': 'Coburg', 'addressRegion': 'VIC', 'postalCode': '3058'}",,"[{'name': 'Coburg Primary School', 'distance': '0.3 km away'}, {'name': 'Coburg High School', 'distance': '0.4 km away'}, {'name': ""St Paul's School"", 'distance': '0.1 km away'}]",1,$670 Per Week,Apartment
"{'under 20': '16%', '20 - 39': '57%', '40 - 59': '23%', '60+': '5%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,1,3,"{'latitude': -37.8235178, 'longitude': 145.0498863}","{'streetAddress': '54 Lilydale Grove', 'addressLocality': 'Hawthorn East', 'addressRegion': 'VIC', 'postalCode': '3123'}",FTTC,"[{'name': 'Auburn Primary School', 'distance': '0.4 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '0.8 km away'}, {'name': 'Auburn High School', 'distance': '1.8 km away'}]",1,$795.00,House
"{'under 20': '29%', '20 - 39': '25%', '40 - 59': '27%', '60+': '19%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,2,4,"{'latitude': -37.8370807, 'longitude': 145.0534433}","{'streetAddress': '78 St Helens Road', 'addressLocality': 'Hawthorn East', 'addressRegion': 'VIC', 'postalCode': '3123'}",HFC,"[{'name': 'Camberwell Primary School', 'distance': '0.6 km away'}, {'name': 'Auburn High School', 'distance': '0.8 km away'}, {'name': 'Bulleen Heights School-Manningham Road Campus', 'distance': '8.5 km away'}]",2,"$1,300.00",House
"{'under 20': '17%', '20 - 39': '49%', '40 - 59': '20%', '60+': '14%'}","{'id': 19785, 'name': 'MPC Moss Property Consultants'}",Not available,1,2,"{'latitude': -37.852918, 'longitude': 144.998826}","{'streetAddress': '4/324 High Street', 'addressLocality': 'Windsor', 'addressRegion': 'VIC', 'postalCode': '3181'}",FTTC,"[{'name': 'Windsor Primary School', 'distance': '0.5 km away'}, {'name': 'Prahran High School', 'distance': '0.7 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '5.3 km away'}]",1,$560 per week,Apartment
"{'under 20': '13%', '20 - 39': '58%', '40 - 59': '24%', '60+': '4%'}","{'id': 8551, 'name': 'Motion Property'}",Not available,1,1,"{'latitude': -37.7384534, 'longitude': 144.9694507}","{'streetAddress': '1005/16 Pentridge Boulevard', 'addressLocality': 'Coburg', 'addressRegion': 'VIC', 'postalCode': '3058'}",,"[{'name': 'Coburg Primary School', 'distance': '0.3 km away'}, {'name': 'Coburg High School', 'distance': '0.4 km away'}, {'name': ""St Paul's School"", 'distance': '0.1 km away'}]",1,$520 Per Week,Apartment
"{'under 20': '31%', '20 - 39': '19%', '40 - 59': '26%', '60+': '25%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,2,4,"{'latitude': -37.8291746, 'longitude': 145.0775175}","{'streetAddress': '24 Milton Street', 'addressLocality': 'Canterbury', 'addressRegion': 'VIC', 'postalCode': '3126'}",HFC,"[{'name': 'Camberwell High School', 'distance': '0.4 km away'}, {'name': 'Canterbury Primary School', 'distance': '0.6 km away'}, {'name': 'Canterbury Girls Secondary College', 'distance': '1.2 km away'}]",2,"$1,350.00",House
"{'under 20': '28%', '20 - 39': '30%', '40 - 59': '25%', '60+': '17%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,2,2,"{'latitude': -37.81579, 'longitude': 145.024762}","{'streetAddress': '70 Melville Street', 'addressLocality': 'Hawthorn', 'addressRegion': 'VIC', 'postalCode': '3122'}",HFC,"[{'name': 'Hawthorn West Primary School', 'distance': '0.7 km away'}, {'name': 'Melbourne Girls College', 'distance': '1.2 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '1.6 km away'}]",0,$895.00,House
"{'under 20': '32%', '20 - 39': '35%', '40 - 59': '24%', '60+': '9%'}","{'id': 16646, 'name': 'McGrath St Kilda'}",Not available,1,2,"{'latitude': -37.8736416, 'longitude': 144.997204}","{'streetAddress': '4/103 Grosvenor Street', 'addressLocality': 'Balaclava', 'addressRegion': 'VIC', 'postalCode': '3183'}",HFC,"[{'name': 'Ripponlea Primary School', 'distance': '0.7 km away'}, {'name': 'Elwood College', 'distance': '1.5 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '6.4 km away'}]",1,$750 pw,Apartment
"{'under 20': '18%', '20 - 39': '38%', '40 - 59': '29%', '60+': '14%'}","{'id': 15964, 'name': 'Buxton St Kilda'}",Not available,1,1,"{'latitude': -37.8590101, 'longitude': 144.9767581}","{'streetAddress': '57/352 Canterbury Road', 'addressLocality': 'St Kilda', 'addressRegion': 'VIC', 'postalCode': '3182'}",FTTB,"[{'name': 'St Kilda Park Primary School', 'distance': '0.1 km away'}, {'name': 'Albert Park College', 'distance': '3.1 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '3.9 km away'}]",1,$650.00,Apartment
"{'under 20': '23%', '20 - 39': '34%', '40 - 59': '27%', '60+': '16%'}","{'id': 26354, 'name': '   Gary Peer'}",Not available,1,2,"{'latitude': -37.8849484, 'longitude': 145.0700001}","{'streetAddress': '3/1222 Dandenong Road', 'addressLocality': 'Murrumbeena', 'addressRegion': 'VIC', 'postalCode': '3163'}",HFC,"[{'name': 'Murrumbeena Primary School', 'distance': '0.1 km away'}, {'name': 'Glen Eira College', 'distance': '2.8 km away'}, {'name': 'Southern Autistic School', 'distance': '4.7 km away'}]",1,$410 weekly,Apartment
"{'under 20': '12%', '20 - 39': '47%', '40 - 59': '26%', '60+': '15%'}","{'id': 4311, 'name': 'Hodges South Melbourne'}",Not available,1,1,"{'latitude': -37.8659998, 'longitude': 144.9951414}","{'streetAddress': '10/317 Inkerman Street', 'addressLocality': 'St Kilda East', 'addressRegion': 'VIC', 'postalCode': '3183'}",,"[{'name': 'St Kilda Primary School', 'distance': '0.7 km away'}, {'name': 'Elwood College', 'distance': '2 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '5.7 km away'}]",1,$500 Per Week,Apartment
"{'under 20': '11%', '20 - 39': '34%', '40 - 59': '26%', '60+': '29%'}","{'id': 16646, 'name': 'McGrath St Kilda'}",Not available,1,3,"{'latitude': -37.8649358, 'longitude': 144.979263}","{'streetAddress': '50 Clyde Street', 'addressLocality': 'St Kilda', 'addressRegion': 'VIC', 'postalCode': '3182'}",HFC,"[{'name': 'St Kilda Primary School', 'distance': '0.9 km away'}, {'name': 'Elwood College', 'distance': '1.9 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '4.5 km away'}]",0,$760 pw,House
"{'under 20': '15%', '20 - 39': '47%', '40 - 59': '19%', '60+': '19%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,1,2,"{'latitude': -37.826697, 'longitude': 145.0341524}","{'streetAddress': '101/567 Glenferrie Road', 'addressLocality': 'Hawthorn', 'addressRegion': 'VIC', 'postalCode': '3122'}",FTTB,"[{'name': 'Glenferrie Primary School', 'distance': '0.3 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '0.7 km away'}, {'name': 'Auburn High School', 'distance': '1.8 km away'}]",1,$595.00,House
"{'under 20': '2%', '20 - 39': '93%', '40 - 59': '5%', '60+': '1%'}","{'id': 15424, 'name': 'Samma Real Estate'}",Not available,2,2,"{'latitude': -37.8057727, 'longitude': 144.9628609}","{'streetAddress': '2012/551 Swanston Street', 'addressLocality': 'Carlton', 'addressRegion': 'VIC', 'postalCode': '3053'}",FTTP,"[{'name': 'Carlton Gardens Primary School', 'distance': '0.7 km away'}, {'name': 'University High School', 'distance': '1.2 km away'}, {'name': 'River Nile School', 'distance': '0.7 km away'}]",1,$610 per week,Apartment
"{'under 20': '11%', '20 - 39': '48%', '40 - 59': '26%', '60+': '15%'}","{'id': 4450, 'name': 'Marshall White Stonnington'}",Not available,1,2,"{'latitude': -37.8525244, 'longitude': 144.9935664}","{'streetAddress': '26/4 Victoria Street', 'addressLocality': 'Windsor', 'addressRegion': 'VIC', 'postalCode': '3181'}",FTTB,"[{'name': 'Prahran High School', 'distance': '0.2 km away'}, {'name': 'Windsor Primary School', 'distance': '0.6 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '4.9 km away'}]",1,$650.00,Apartment
"{'under 20': '16%', '20 - 39': '30%', '40 - 59': '22%', '60+': '32%'}","{'id': 4450, 'name': 'Marshall White Stonnington'}",Not available,1,2,"{'latitude': -37.8393001, 'longitude': 145.0144388}","{'streetAddress': '3/732 Orrong Road', 'addressLocality': 'Toorak', 'addressRegion': 'VIC', 'postalCode': '3142'}",HFC,"[{'name': 'Toorak Primary School', 'distance': '0.8 km away'}, {'name': 'Melbourne Girls College', 'distance': '1.9 km away'}, {'name': 'Richmond High School-Gleadell Street Campus', 'distance': '2.7 km away'}]",1,$700.00,Apartment
"{'under 20': '18%', '20 - 39': '40%', '40 - 59': '25%', '60+': '17%'}","{'id': 4450, 'name': 'Marshall White Stonnington'}",Not available,1,2,"{'latitude': -37.8904989, 'longitude': 145.0648739}","{'streetAddress': '205/389 Neerim Road', 'addressLocality': 'Carnegie', 'addressRegion': 'VIC', 'postalCode': '3163'}",HFC,"[{'name': 'Murrumbeena Primary School', 'distance': '0.7 km away'}, {'name': 'Glen Eira College', 'distance': '2.4 km away'}, {'name': 'Southern Autistic School', 'distance': '4 km away'}]",1,$575.00,Apartment
"{'under 20': '16%', '20 - 39': '45%', '40 - 59': '29%', '60+': '11%'}","{'id': 345, 'name': 'Dingle Partners'}",Not available,1,1,"{'latitude': -37.8620498, 'longitude': 144.9974015}","{'streetAddress': '20/130 Alma Road', 'addressLocality': 'St Kilda East', 'addressRegion': 'VIC', 'postalCode': '3183'}",HFC,"[{'name': 'Windsor Primary School', 'distance': '0.6 km away'}, {'name': 'Prahran High School', 'distance': '1.3 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '5.6 km away'}]",1,$495 pw,Apartment
"{'under 20': '29%', '20 - 39': '20%', '40 - 59': '25%', '60+': '26%'}","{'id': 3929, 'name': 'Marshall White Manningham Pty Ltd'}",Not available,5,5,"{'latitude': -37.7669409, 'longitude': 145.1042373}","{'streetAddress': '1 Jeffrey Street', 'addressLocality': 'Templestowe Lower', 'addressRegion': 'VIC', 'postalCode': '3107'}",HFC,"[{'name': 'Bulleen Heights School-Manningham Road Campus', 'distance': '0.6 km away'}, {'name': 'Templestowe Valley Primary School', 'distance': '0.8 km away'}, {'name': 'Bulleen Heights School', 'distance': '0.9 km away'}]",2,Contact Agent,House
"{'under 20': '24%', '20 - 39': '25%', '40 - 59': '25%', '60+': '27%'}","{'id': 4450, 'name': 'Marshall White Stonnington'}",Not available,3,5,"{'latitude': -37.86057700000001, 'longitude': 145.043857}","{'streetAddress': '39 Vincent Street', 'addressLocality': 'Glen Iris', 'addressRegion': 'VIC', 'postalCode': '3146'}",HFC,"[{'name': 'Malvern Central School', 'distance': '1 km away'}, {'name': 'Auburn High School', 'distance': '2.3 km away'}, {'name': 'Southern Autistic School', 'distance': '7.5 km away'}]",3,"$2,400.00",House
"{'under 20': '15%', '20 - 39': '40%', '40 - 59': '21%', '60+': '24%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,1,1,"{'latitude': -37.8330798, 'longitude': 144.9859351}","{'streetAddress': '10/212 Walsh Street', 'addressLocality': 'South Yarra', 'addressRegion': 'VIC', 'postalCode': '3141'}",FTTC,"[{'name': 'South Yarra Primary School', 'distance': '0.9 km away'}, {'name': 'Prahran High School', 'distance': '2.1 km away'}, {'name': 'Richmond High School-Gleadell Street Campus', 'distance': '2.3 km away'}]",1,$450.00,Apartment
"{'under 20': '27%', '20 - 39': '33%', '40 - 59': '27%', '60+': '13%'}","{'id': 5484, 'name': 'McGrath Northcote'}",Not available,3,3,"{'latitude': -37.7658636, 'longitude': 144.9874953}","{'streetAddress': '29B Woolhouse Street', 'addressLocality': 'Northcote', 'addressRegion': 'VIC', 'postalCode': '3070'}",HFC,"[{'name': 'Croxton Special School', 'distance': '0.2 km away'}, {'name': 'Brunswick East Primary School', 'distance': '0.7 km away'}, {'name': 'Northcote High School', 'distance': '0.9 km away'}]",2,$1050 per week,Townhouse/Villa
"{'under 20': '19%', '20 - 39': '28%', '40 - 59': '29%', '60+': '24%'}","{'id': 4450, 'name': 'Marshall White Stonnington'}",Not available,1,3,"{'latitude': -37.84461090000001, 'longitude': 145.0086173}","{'streetAddress': '65 Fairbairn Road', 'addressLocality': 'Toorak', 'addressRegion': 'VIC', 'postalCode': '3142'}",HFC,"[{'name': 'Toorak Primary School', 'distance': '0.1 km away'}, {'name': 'Prahran High School', 'distance': '1.7 km away'}, {'name': 'Melbourne Girls College', 'distance': '2.5 km away'}]",0,$850.00,House
"{'under 20': '17%', '20 - 39': '50%', '40 - 59': '23%', '60+': '9%'}","{'id': 6525, 'name': ' Jellis Craig & Company Pty Ltd'}",Not available,1,2,"{'latitude': -37.8017578, 'longitude': 145.0395322}","{'streetAddress': '4/42 Disraeli Street', 'addressLocality': 'Kew', 'addressRegion': 'VIC', 'postalCode': '3101'}",HFC,"[{'name': 'Kew Primary School', 'distance': '0.6 km away'}, {'name': 'Kew High School', 'distance': '2.1 km away'}, {'name': 'Bulleen Heights School', 'distance': '6.5 km away'}]",1,$450.00,Apartment
"{'under 20': '18%', '20 - 39': '25%', '40 - 59': '24%', '60+': '33%'}","{'id': 18039, 'name': 'Jellis Craig Geelong'}",Not available,1,3,"{'latitude': -38.1029115, 'longitude': 144.332788}","{'streetAddress': '147 Anakie Road', 'addressLocality': 'Bell Post Hill', 'addressRegion': 'VIC', 'postalCode': '3215'}",FTTN,"[{'name': 'Bell Park North Primary School', 'distance': '0.4 km away'}, {'name': 'North Geelong Secondary College', 'distance': '1.1 km away'}, {'name': 'Nelson Park School', 'distance': '1.3 km away'}]",1,$470.00,House
"{'under 20': '23%', '20 - 39': '39%', '40 - 59': '25%', '60+': '14%'}","{'id': 18210, 'name': 'Marshall White Boroondara'}",Not available,1,3,"{'latitude': -37.8116052, 'longitude': 145.0465722}","{'streetAddress': '22 Davis Street', 'addressLocality': 'Kew', 'addressRegion': 'VIC', 'postalCode': '3101'}",HFC,"[{'name': 'Auburn Primary School', 'distance': '1 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '1.4 km away'}, {'name': 'Canterbury Girls Secondary College', 'distance': '2.3 km away'}]",2,$700.00,House
"{'under 20': '16%', '20 - 39': '57%', '40 - 59': '23%', '60+': '5%'}","{'id': 15424, 'name': 'Samma Real Estate'}",Not available,1,1,"{'latitude': -37.8236023, 'longitude': 145.0480671}","{'streetAddress': '004B/12 Albert Street', 'addressLocality': 'Hawthorn East', 'addressRegion': 'VIC', 'postalCode': '3123'}",,"[{'name': 'Auburn Primary School', 'distance': '0.4 km away'}, {'name': 'Swinburne Senior Secondary College', 'distance': '0.6 km away'}, {'name': 'Auburn High School', 'distance': '1.8 km away'}]",0,$400 per week,Apartment
"{'under 20': '16%', '20 - 39': '41%', '40 - 59': '29%', '60+': '13%'}","{'id': 16646, 'name': 'McGrath St Kilda'}",Not available,2,2,"{'latitude': -37.8719523, 'longitude': 144.980559}","{'streetAddress': '1/232 Barkly Street', 'addressLocality': 'St Kilda', 'addressRegion': 'VIC', 'postalCode': '3182'}",HFC,"[{'name': 'St Kilda Primary School', 'distance': '0.7 km away'}, {'name': 'Elwood College', 'distance': '1.2 km away'}, {'name': 'Port Phillip Specialist School', 'distance': '5.2 km away'}]",1,$580 pw,Apartment
