streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
66/285 City Road,670.0,2.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTB,20 - 39,"{'latitude': -37.8274177, 'longitude': 144.9587959}"
2304/250 Elizabeth Street,520.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Ozford College - Ozford College Campus', ""Stott's Colleges"", 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTB,20 - 39,"{'latitude': -37.8125509, 'longitude': 144.9627482}"
1/164 Neale Street,470.0,2.0,1.0,1.0,Flora Hill,VIC,3550,House,"['Catherine McAuley College', 'Bendigo South East 7-10 Secondary College', 'Doxa School Bendigo', 'Girton Grammar School - Junior School', ""St Kilian's School"", 'Creek Street Christian College', ""St Joseph's School"", 'Quarry Hill Primary School', 'SEDA College (Victoria) - Multi Bendigo', 'Bendigo Senior Secondary College', 'Victory Christian College', ""St Therese's School"", 'Girton Grammar School']",FTTN,all age,
3511/81 City Road,620.0,1.0,1.0,0.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Port Melbourne Secondary College', 'Collingwood College', 'Holmes Grammar School', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School']",,20 - 39,"{'latitude': -37.8223284, 'longitude': 144.9652936}"
606/155 Franklin Street,1200.0,3.0,2.0,1.0,Melbourne,VIC,3000,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', 'Carlton Gardens Primary School']",FTTP,20 - 39,"{'latitude': -37.8088259, 'longitude': 144.9595488}"
616 Glenferrie Road,750.0,1.0,1.0,1.0,Hawthorn,VIC,3122,Apartment,"['Rossbourne School', 'SEDA College (Victoria) - FFV Burnley 2', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - FFV Burnley', 'Auburn High School', 'SEDA College (Victoria) - Netball Burnley', ""Methodist Ladies' College"", 'Xavier College', 'Swinburne Senior Secondary College', ""St Joseph's School"", 'Melbourne Girls College', 'Scotch College', 'Erasmus Primary School', 'Glenferrie Primary School', 'Carey Baptist Grammar School']",,20 - 39,
2/10 Kendall Street,580.0,2.0,1.0,1.0,Essendon,VIC,3040,Apartment,"['Moonee Ponds Primary School', 'Lowther Hall Anglican Grammar School', 'Penleigh & Essendon Grammar School - Essendon Campus', ""St Joseph's School"", ""St Vincent de Paul's School"", 'Penleigh & Essendon Grammar School - Moonee Ponds Campus', ""St Monica's Primary School"", 'Strathmore Secondary College', ""St Fidelis' School"", ""St Columba's College"", 'Antonine College', ""St Therese's School"", 'Furlong Park School For Deaf Children']",FTTP,all age,
10/81 Alexandra Ave,500.0,1.0,1.0,0.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Christ Church Grammar School', ""St Kevin's College - Waterford"", 'Kamaruka - Primary Campus', 'Ignatius Learning Centre', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Melbourne Indigenous Transition School', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School']",FTTC,20 - 39,
4/10 Derby Street,430.0,2.0,1.0,1.0,Fawkner,VIC,3060,Apartment,"['Fawkner Primary School', 'SEDA College (Victoria) - J.E Moore Park Campus', 'Mercy College', ""St Mark's School"", ""St Raphael's School"", ""St Matthew's School"", ""St Paul's School"", 'Ilim College - Glenroy Campus', 'Australian International Academy of Education', 'Darul Ulum College of Victoria', 'John Fawkner Secondary College', 'Australian International Academy of Education - Senior Campus']",FTTC,all age,
303/6 Bills Street,513.0,2.0,1.0,1.0,Hawthorn,VIC,3122,Apartment,"['Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Catherine's School"", 'Auburn High School', 'SEDA College (Victoria)', 'SEDA College (Victoria) - Netball Burnley', ""St Kevin's College"", 'Alia College', 'Scotch College', ""St Joseph's School"", 'Erasmus Primary School', 'SEDA College (Victoria) - Hawthorn Talented Player Program (TPP)', 'Auburn South Primary School', 'Bialik College']",FTTP,all age,
11/2-4 Newton Street,640.0,2.0,2.0,1.0,Chadstone,VIC,3148,Townhouse/Villa,"['Southern Autistic School', 'Christ Our Holy Redeemer School', 'Salesian College Chadstone', 'Sacred Heart School', ""St Mary Magdalen's School"", 'Oakleigh Primary School', 'Berengarra School - Chadstone Campus', 'Berengarra School - Caf� Education', 'De La Salle College - Holy Eucharist Campus', 'Ashwood High School', ""Sacred Heart Girls' College"", 'Oakleigh Grammar', 'Frank Dando Sports Academy']",,all age,"{'latitude': -37.8887277, 'longitude': 145.0936771}"
5 Treasure Street,310.0,1.0,1.0,0.0,Castlemaine,VIC,3450,Apartment,"['Castlemaine Secondary College', 'Olivet Christian College', 'Castlemaine Primary School', ""St Mary's School""]",FTTN,all age,"{'latitude': -37.071673, 'longitude': 144.2349488}"
2 & 3 of 1 Clive Street,600.0,3.0,2.0,2.0,Hampton Park,VIC,3976,Townhouse/Villa,"['Southern Autistic School', 'Minaret College - Doveton Campus', 'Hampton Park Primary School', 'Waverley Christian College - Narre Warren South Campus', ""St Kevin's School"", 'Berry Street School - Narre Warren Campus', 'Nepean Special School', 'St Francis De Sales Catholic Primary School', 'Foundation Learning Centre - Foundation College', ""St John's Regional College"", ""St Mary's College for the Deaf - Dandenong Campus"", 'Holy Family School', 'Hampton Park Secondary College', 'Maranatha Christian School - Doveton Campus']",,all age,
284 Punt Road,1290.0,5.0,2.0,2.0,South Yarra,VIC,3141,House,"['Southern Autistic School', 'Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Wesley College - St Kilda Road Junior Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Melbourne Grammar School']",FTTP,all age,"{'latitude': -37.8445493, 'longitude': 144.9854549}"
311/162 Rosslyn Street,500.0,1.0,1.0,0.0,West Melbourne,VIC,3003,Apartment,"['Eltham College - Lonsdale Street Campus', 'Hester Hornbrook Academy - City Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'North Melbourne Primary School', 'University High School', 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTB,20 - 39,
G03/7 Riversdale Road,695.0,2.0,2.0,1.0,Hawthorn,VIC,3122,Apartment,"['Rossbourne School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - FFV Burnley', 'Auburn High School', 'SEDA College (Victoria) - Netball Burnley', 'Erasmus Primary School', 'Swinburne Senior Secondary College', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", ""St Joseph's School"", 'Melbourne Girls College', ""St Kevin's College - Glendalough"", 'SEDA College (Victoria) - FFV Burnley 2', 'Glenferrie Primary School', ""St Kevin's College"", 'Scotch College']",,all age,"{'latitude': -37.8276245, 'longitude': 145.0262356}"
1/187 Nepean Highway,780.0,3.0,2.0,2.0,Seaford,VIC,3198,Townhouse/Villa,"['Southern Autistic School', ""St Anne's School"", 'John Paul College', ""St Joachim's School"", 'St Francis Xavier School', 'David Scott School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', 'Naranga Special School', 'Flinders Christian Community College - Carrum Downs Campus', 'Seaford Primary School', 'Foundation Learning Centre - Peninsula Campus', 'Monterey Secondary College', ""St John's School"", 'David Scott School - High Street Campus']",FTTP,all age,"{'latitude': -38.1113353, 'longitude': 145.1259035}"
802/1 Ascot Vale Road,320.0,1.0,1.0,1.0,Flemington,VIC,3031,Apartment,"[""St Brendan's School"", 'Furlong Park School For Deaf Children', 'Kensington Primary School', 'SEDA College (Victoria) - Netball Ascot Vale', 'St Aloysius College', ""St Mary's School"", 'SEDA College (Victoria) - MC North Melbourne YMCA', 'SEDA College (Victoria) - Cricket Australia - Footscray', 'SEDA College (Victoria) - Melbourne City Talented Player Program - Kensington', 'Mount Alexander 7-12 College', ""St Monica's School"", 'SEDA College (Victoria) - The Huddle, North Melbourne Football Club', 'Holy Rosary School']",,all age,
11 Lubec Street,570.0,4.0,2.0,2.0,Lara,VIC,3212,House,"['Lara Lake Primary School', 'Matthew Flinders Girls Secondary College', ""St Anthony's School"", 'Nelson Park School', 'Lara Secondary College']",,all age,
10 Alfred Street,630.0,3.0,1.0,1.0,Beaumaris,VIC,3193,House,"['Southern Autistic School', 'Kilbreda College', ""St Patrick's School"", 'Mentone Grammar School', 'Our Lady of the Assumption School', ""St Agnes' School"", 'Mentone Girls Secondary College', 'Beaumaris Secondary College', ""St Bede's College"", 'Firbank Grammar School - Sandringham Campus', 'Cheltenham Primary School', ""Mentone Girls' Grammar School"", 'Stella Maris School', ""St Joseph's School""]",HFC,all age,
15 Willcyrus Street,1350.0,4.0,2.0,2.0,Surrey Hills,VIC,3127,House,"['Mount Scopus Memorial College', 'Box Hill High School', ""St Francis Xavier's School"", 'Siena College Ltd', ""Presbyterian Ladies' College"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Paul's College"", 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Perpetual Succour School', 'Our Lady of Sion College', 'Kingswood College', 'Our Holy Redeemer School', 'Surrey Hills Primary School', 'Box Hill Senior Secondary College']",HFC,all age,
205/107 Cambridge St,610.0,1.0,1.0,1.0,Collingwood,VIC,3066,Apartment,"['Sacred Heart School', 'Clifton Hill Primary School', 'Sophia Mundi Steiner School', 'Ozford College', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Fitzroy Primary School', 'Collingwood English Language School', 'Collingwood College', ""St Joseph's School"", 'Academy of Mary Immaculate', 'Holmes Grammar School', ""Simonds Catholic College - St Brigid's VCE Campus"", ""St John's School"", 'Lynall Hall Community School-The Island Campus']",,20 - 39,
13 Rush Court,550.0,3.0,1.0,1.0,Altona,VIC,3018,House,"['Emmanuel College', 'St Leo the Great Primary School', 'St Martin de Porres School', ""St Mary's School"", ""Mount St Joseph Girls' College"", 'Annunciation School', 'Queen of Peace Primary School', 'Australian Islamic Centre College', 'Rosamond Special School', 'Seaholme Primary School', 'Altona College', 'Altona Primary School']",FTTC,all age,"{'latitude': -37.8596215, 'longitude': 144.8211462}"
1/41 Clovelly Avenue,720.0,3.0,2.0,1.0,Glenroy,VIC,3046,Townhouse/Villa,"['Pascoe Vale Girls Secondary College', 'Corpus Christi School', 'Glenroy West Primary School', 'Glenroy Private', 'School of the Good Shepherd', 'St Francis de Sales School', ""St Dominic's School"", 'Penola Catholic College', 'SEDA College (Victoria) - AFL Victoria & Cricket Australia Sports Development Program - Strathmore', 'SEDA College (Victoria) - Basketball Broadmeadows', 'Penola Catholic College - Glenroy Campus', ""St Thomas More's School"", 'Glenroy Secondary College']",FTTC,all age,
3504/63 Haig Street,730.0,2.0,2.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTP,20 - 39,"{'latitude': -37.82776339999999, 'longitude': 144.9567525}"
3/587 Boronia Road,550.0,2.0,1.0,1.0,Wantirna,VIC,3152,House,"['Vermont South Special School', 'St Andrews Christian College', ""St Mary's College for the Deaf - Wantirna South Campus"", 'SEDA College (Victoria) - Jubilee Park', 'Wantirna College', 'The Knox School', ""St Luke's School"", 'Regency Park Primary School', ""St James' School"", 'Aquinas College', 'Our Lady of Lourdes School', ""St Mary's College for the Deaf - Ringwood Campus"", 'Holy Trinity School']",FTTP,all age,"{'latitude': -37.8495869, 'longitude': 145.2350551}"
7/38 Mitford Street,850.0,3.0,1.0,0.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College', 'Port Phillip Specialist School', 'Yeshivah College', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'St Kilda Primary School', 'Yesodei HaTorah College', ""St Michael's Grammar School"", ""St Columba's School"", 'Elwood College', 'Beth Rivkah Ladies College', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,
3/33 Bevan Street,575.0,1.0,1.0,0.0,Albert Park,VIC,3206,Apartment,"['Albert Park Primary School', 'Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Hester Hornbrook Academy', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Melbourne Grammar School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTN,all age,
