Station,addressLocality
"Thornbury railway station, Melbourne",Thornbury
Anstey railway station,Toorak
"Tooronga railway station, Melbourne",Tooronga
Sunbury line,Tottenham
Tyabb railway station,Tyabb
"Union railway station, Melbourne",Union
Upfield railway station,Upfield
Upper Ferntree Gully railway station,Upper Ferntree Gully
"Upwey railway station, Melbourne",Upwey
"Victoria Park railway station, Melbourne",Victoria Park
Watergardens railway station,Watergardens
Watsonia railway station,Watsonia
Wattle Glen railway station,Wattle Glen
Werribee railway station,Werribee
West Footscray railway station,West Footscray
West Richmond railway station,West Richmond
Westall railway station,Westall
Anstey railway station,Westgarth
Westona railway station,Westona
Williams Landing railway station,Williams Landing
Williamstown railway station,Williamstown
"Williamstown, Victoria",Williamstown Beach
Alamein line,Willison
"Windsor railway station, Melbourne",Windsor
Yarraman railway station,Yarraman
Yarraville railway station,Yarraville
