Suburb,Year,Property Type,Count,Total_Price,Median
Aspendale-Chelsea-Carrum,2017,Other properties,532.0,199848.0,375.65413533834584
Aspendale-Chelsea-Carrum,2018,flat,761.0,303968.0,399.4323258869908
Aspendale-Chelsea-Carrum,2018,house,515.0,250501.0,486.4097087378641
Aspendale-Chelsea-Carrum,2018,Other properties,666.0,291831.0,438.18468468468467
Aspendale-Chelsea-Carrum,2019,flat,758.0,300030.0,395.8179419525066
Aspendale-Chelsea-Carrum,2019,house,526.0,257570.0,489.6768060836502
Aspendale-Chelsea-Carrum,2019,Other properties,875.0,418741.0,478.56114285714284
Aspendale-Chelsea-Carrum,2020,flat,751.0,308695.0,411.0452729693742
Aspendale-Chelsea-Carrum,2020,house,469.0,236232.0,503.69296375266526
Aspendale-Chelsea-Carrum,2020,Other properties,835.0,374606.0,448.6299401197605
Aspendale-Chelsea-Carrum,2021,flat,721.0,304020.0,421.66435506241334
Aspendale-Chelsea-Carrum,2021,house,452.0,243640.0,539.0265486725664
Aspendale-Chelsea-Carrum,2021,Other properties,660.0,271031.0,410.6530303030303
Aspendale-Chelsea-Carrum,2022,flat,719.0,318150.0,442.4895688456189
Aspendale-Chelsea-Carrum,2022,house,413.0,236955.0,573.7409200968523
Aspendale-Chelsea-Carrum,2022,Other properties,556.0,251952.0,453.15107913669067
Aspendale-Chelsea-Carrum,2002,flat,883.0,147855.0,167.44620611551528
Aspendale-Chelsea-Carrum,2002,house,507.0,115028.0,226.87968441814596
Aspendale-Chelsea-Carrum,2002,Other properties,432.0,97018.0,224.5787037037037
Aspendale-Chelsea-Carrum,2023,flat,684.0,310680.0,454.2105263157895
Aspendale-Chelsea-Carrum,2023,house,396.0,224020.0,565.7070707070707
Aspendale-Chelsea-Carrum,2023,Other properties,135.0,66725.0,494.25925925925924
Bairnsdale,2000,flat,115.0,12685.0,110.30434782608695
Bairnsdale,2000,house,202.0,28025.0,138.73762376237624
Bairnsdale,2000,Other properties,29.0,7149.0,246.51724137931035
Bairnsdale,2001,flat,112.0,12810.0,114.375
Bairnsdale,2001,house,180.0,25680.0,142.66666666666666
Bairnsdale,2001,Other properties,46.0,8464.0,184.0
Bairnsdale,2003,flat,208.0,25858.0,124.3173076923077
Bairnsdale,2003,house,349.0,56015.0,160.50143266475644
Bairnsdale,2003,Other properties,47.0,10596.0,225.4468085106383
Bairnsdale,2004,flat,83.0,12100.0,145.78313253012047
Bairnsdale,2004,house,156.0,29185.0,187.08333333333334
Bairnsdale,2004,Other properties,45.0,6158.0,136.84444444444443
Bairnsdale,2005,flat,116.0,18309.0,157.83620689655172
Bairnsdale,2005,house,198.0,38360.0,193.73737373737373
Bairnsdale,2005,Other properties,20.0,341.0,17.05
Bairnsdale,2006,flat,92.0,15130.0,164.45652173913044
Bairnsdale,2006,house,146.0,28874.0,197.76712328767124
Bairnsdale,2006,Other properties,39.0,4960.0,127.17948717948718
Bairnsdale,2007,flat,106.0,16400.0,154.71698113207546
Bairnsdale,2007,house,188.0,40180.0,213.72340425531914
Bairnsdale,2007,Other properties,54.0,7603.0,140.7962962962963
Bairnsdale,2008,flat,135.0,22960.0,170.07407407407408
Bairnsdale,2008,house,266.0,58310.0,219.21052631578948
Bairnsdale,2008,Other properties,119.0,23968.0,201.41176470588235
Bairnsdale,2009,flat,155.0,28340.0,182.83870967741936
Bairnsdale,2009,house,283.0,64705.0,228.63957597173146
Bairnsdale,2009,Other properties,98.0,18803.0,191.8673469387755
Bairnsdale,2010,flat,118.0,21845.0,185.1271186440678
Bairnsdale,2010,house,261.0,65730.0,251.83908045977012
Bairnsdale,2010,Other properties,56.0,20870.0,372.67857142857144
Bairnsdale,2011,flat,134.0,27020.0,201.6417910447761
Bairnsdale,2011,house,298.0,81495.0,273.4731543624161
Bairnsdale,2011,Other properties,113.0,29134.0,257.82300884955754
Bairnsdale,2012,flat,142.0,29710.0,209.22535211267606
Bairnsdale,2012,house,290.0,80680.0,278.2068965517241
Bairnsdale,2012,Other properties,107.0,27693.0,258.8130841121495
Bairnsdale,2013,flat,170.0,36726.0,216.03529411764706
Bairnsdale,2013,house,355.0,97530.0,274.7323943661972
Bairnsdale,2013,Other properties,72.0,27219.0,378.0416666666667
Bairnsdale,2014,flat,181.0,40880.0,225.85635359116023
Bairnsdale,2014,house,307.0,87860.0,286.18892508143324
Bairnsdale,2014,Other properties,103.0,32806.0,318.50485436893206
Bairnsdale,2015,flat,169.0,39700.0,234.9112426035503
Bairnsdale,2015,house,375.0,111840.0,298.24
Bairnsdale,2015,Other properties,80.0,18789.0,234.8625
Bairnsdale,2016,flat,166.0,38220.0,230.24096385542168
Bairnsdale,2016,house,360.0,107936.0,299.8222222222222
Bairnsdale,2016,Other properties,48.0,12086.0,251.79166666666666
Bairnsdale,2017,flat,132.0,31395.0,237.8409090909091
Bairnsdale,2017,house,356.0,109240.0,306.85393258426967
Bairnsdale,2017,Other properties,66.0,8290.0,125.60606060606061
Bairnsdale,2018,flat,114.0,27470.0,240.96491228070175
Bairnsdale,2018,house,308.0,95225.0,309.1720779220779
Bairnsdale,2018,Other properties,68.0,20282.0,298.2647058823529
Bairnsdale,2019,flat,128.0,31608.0,246.9375
Bairnsdale,2019,house,290.0,96174.0,331.63448275862066
Bairnsdale,2019,Other properties,33.0,3602.0,109.15151515151516
Bairnsdale,2020,flat,117.0,30600.0,261.53846153846155
Bairnsdale,2020,house,265.0,90795.0,342.62264150943395
Bairnsdale,2020,Other properties,26.0,1107.0,42.57692307692308
Bairnsdale,2021,flat,106.0,30516.0,287.8867924528302
Bairnsdale,2021,house,233.0,89128.0,382.52360515021456
Bairnsdale,2021,Other properties,29.0,4890.0,168.6206896551724
Bairnsdale,2022,flat,108.0,34350.0,318.05555555555554
Bairnsdale,2022,house,217.0,93170.0,429.35483870967744
Bairnsdale,2022,Other properties,26.0,13754.0,529.0
Bairnsdale,2002,flat,111.0,12810.0,115.4054054054054
Bairnsdale,2002,house,167.0,24670.0,147.7245508982036
Bairnsdale,2002,Other properties,33.0,6265.0,189.84848484848484
Bairnsdale,2023,flat,103.0,34190.0,331.94174757281553
Bairnsdale,2023,house,220.0,95720.0,435.09090909090907
Bairnsdale,2023,Other properties,11.0,3690.0,335.45454545454544
Ballarat,2000,flat,258.0,30435.0,117.96511627906976
Ballarat,2000,house,645.0,93410.0,144.8217054263566
Ballarat,2000,Other properties,213.0,36636.0,172.0
Ballarat,2001,flat,257.0,31095.0,120.99221789883268
Ballarat,2001,house,537.0,82525.0,153.6778398510242
Ballarat,2001,Other properties,188.0,28503.0,151.61170212765958
Ballarat,2003,flat,518.0,67675.0,130.64671814671814
Ballarat,2003,house,1231.0,210903.0,171.32656376929324
Ballarat,2003,Other properties,347.0,56977.0,164.19884726224785
Ballarat,2004,flat,250.0,35070.0,140.28
Ballarat,2004,house,615.0,111180.0,180.78048780487805
Ballarat,2004,Other properties,280.0,62063.0,221.65357142857144
Ballarat,2005,flat,285.0,44010.0,154.42105263157896
Ballarat,2005,house,682.0,129940.0,190.52785923753666
Ballarat,2005,Other properties,336.0,67615.0,201.23511904761904
Ballarat,2006,flat,185.0,29410.0,158.97297297297297
Ballarat,2006,house,450.0,85600.0,190.22222222222223
Ballarat,2006,Other properties,293.0,57907.0,197.63481228668942
Ballarat,2007,flat,177.0,29060.0,164.180790960452
Ballarat,2007,house,472.0,95520.0,202.3728813559322
Ballarat,2007,Other properties,285.0,55257.0,193.8842105263158
Ballarat,2008,flat,392.0,71610.0,182.67857142857142
Ballarat,2008,house,990.0,218560.0,220.76767676767676
Ballarat,2008,Other properties,507.0,110933.0,218.8027613412229
Ballarat,2009,flat,439.0,80260.0,182.8246013667426
Ballarat,2009,house,1172.0,270480.0,230.78498293515358
Ballarat,2009,Other properties,853.0,202896.0,237.86166471277843
Ballarat,2010,flat,496.0,97880.0,197.33870967741936
Ballarat,2010,house,1185.0,296422.0,250.1451476793249
Ballarat,2010,Other properties,893.0,213595.0,239.18812989921614
Ballarat,2011,flat,502.0,106415.0,211.9820717131474
Ballarat,2011,house,1204.0,314810.0,261.4700996677741
Ballarat,2011,Other properties,709.0,171770.0,242.27080394922427
Ballarat,2012,flat,492.0,107950.0,219.41056910569105
Ballarat,2012,house,1293.0,350460.0,271.04408352668213
Ballarat,2012,Other properties,563.0,148443.0,263.664298401421
Ballarat,2013,flat,513.0,116130.0,226.37426900584796
Ballarat,2013,house,1308.0,359380.0,274.75535168195717
Ballarat,2013,Other properties,534.0,136708.0,256.0074906367041
Ballarat,2014,flat,546.0,126730.0,232.1062271062271
Ballarat,2014,house,1339.0,375825.0,280.6758775205377
Ballarat,2014,Other properties,485.0,104596.0,215.66185567010308
Ballarat,2015,flat,538.0,126635.0,235.3810408921933
Ballarat,2015,house,1381.0,388825.0,281.5532223026792
Ballarat,2015,Other properties,393.0,82560.0,210.0763358778626
Ballarat,2016,flat,520.0,123295.0,237.10576923076923
Ballarat,2016,house,1443.0,408910.0,283.3749133749134
Ballarat,2016,Other properties,362.0,63148.0,174.44198895027625
Ballarat,2017,flat,486.0,120782.0,248.52263374485597
Ballarat,2017,house,1332.0,391540.0,293.94894894894895
Ballarat,2017,Other properties,303.0,57473.0,189.67986798679868
Ballarat,2018,flat,473.0,120220.0,254.16490486257928
Ballarat,2018,house,1254.0,390560.0,311.45135566188196
Ballarat,2018,Other properties,366.0,99065.0,270.6693989071038
Ballarat,2019,flat,422.0,110830.0,262.6303317535545
Ballarat,2019,house,1212.0,402420.0,332.029702970297
Ballarat,2019,Other properties,418.0,126980.0,303.7799043062201
Ballarat,2020,flat,392.0,106980.0,272.90816326530614
